"genus","name","lat","lon"
"pisum","sativum",33.583333,68.416667
"pisum","sativum",34.35,62.183333
"pisum","sativum",35.233333,24.833333
"pisum","sativum",35.233333,24.833333
"pisum","sativum",35.533333,35.8
"pisum","sativum",35.55,102.0488
"pisum","sativum",35.816667,102.647417
"pisum","sativum",35.816667,102.707067
"pisum","sativum",36.05,72.4667
"pisum","sativum",36.0667,72.4
"pisum","sativum",36.0667,72.4
"pisum","sativum",36.0667,72.5667
"pisum","sativum",36.0667,72.45
"pisum","sativum",36.0667,72.45
"pisum","sativum",36.116667,100.915467
"pisum","sativum",36.116667,102.213283
"pisum","sativum",36.2667,72.1667
"pisum","sativum",36.3,72.1667
"pisum","sativum",36.333333,100.598533
"pisum","sativum",36.3667,72.2167
"pisum","sativum",36.3667,72.1667
"pisum","sativum",36.3667,72.2167
"pisum","sativum",36.3667,72.2167
"pisum","sativum",36.45,101.9271
"pisum","sativum",36.4667,72.4167
"pisum","sativum",37,35.3167
"pisum","sativum",37.2167,39.7667
"pisum","sativum",37.5,71.666667
"pisum","sativum",37.5,71.666667
"pisum","sativum",37.5,71.666667
"pisum","sativum",38.2,100.16165
"pisum","sativum",38.2,100.16165
"pisum","sativum",38.2,100.203417
"pisum","sativum",38.683333,39.233333
"pisum","sativum",39.016667,70.35
"pisum","sativum",39.634722,22.417778
"pisum","sativum",39.634722,22.417778
"pisum","sativum",39.916667,116.366667
"pisum","sativum",39.9167,41.2667
"pisum","sativum",39.9167,41.2667
"pisum","sativum",40.3389,-0.164722
"pisum","sativum",40.3808,-0.141111
"pisum","sativum",40.6486,-0.246111
"pisum","sativum",40.816667,68.65
"pisum","sativum",41.2167,27.1
"pisum","sativum",41.9,44.316667
"pisum","sativum",42.133333,47.1
"pisum","sativum",42.133333,47.1
"pisum","sativum",42.133333,47.1
"pisum","sativum",42.133333,47.1
"pisum","sativum",42.216667,43.966667
"pisum","sativum",42.3564,-5.31028
"pisum","sativum",43.016667,40.983333
"pisum","sativum",43.016667,40.983333
"pisum","sativum",43.133333,131.9
"pisum","sativum",43.133333,131.9
"pisum","sativum",43.133333,131.9
"pisum","sativum",43.133333,131.9
"pisum","sativum",43.3156,-4.46444
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.033333,38.983333
"pisum","sativum",45.05,41.95
"pisum","sativum",46.483333,30.7
"pisum","sativum",47.233333,39.7
"pisum","sativum",47.233333,39.7
"pisum","sativum",48.25,18.9
"pisum","sativum",48.25,18.9
"pisum","sativum",48.25,18.9
"pisum","sativum",48.3667,18.8667
"pisum","sativum",48.4667,18.9333
"pisum","sativum",48.5,35
"pisum","sativum",48.5,35
"pisum","sativum",48.5,35
"pisum","sativum",48.5167,18.7833
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.55,39.3
"pisum","sativum",48.7,23.6333
"pisum","sativum",48.7,23.6333
"pisum","sativum",48.75,17.5667
"pisum","sativum",48.9167,24.7167
"pisum","sativum",48.9167,24.7167
"pisum","sativum",48.9167,24.7167
"pisum","sativum",48.9167,24.7167
"pisum","sativum",48.9167,24.7167
"pisum","sativum",49.233333,28.483333
"pisum","sativum",49.233333,28.483333
"pisum","sativum",49.233333,28.483333
"pisum","sativum",49.233333,28.483333
"pisum","sativum",49.233333,28.483333
"pisum","sativum",49.5333,22.4167
"pisum","sativum",49.5367,22.4275
"pisum","sativum",49.5367,22.4275
"pisum","sativum",49.633333,63.5
"pisum","sativum",49.7,22.5
"pisum","sativum",49.8511,21.5061
"pisum","sativum",49.8511,21.5061
"pisum","sativum",49.8667,22.4
"pisum","sativum",49.8833,22.4833
"pisum","sativum",49.8833,22.4833
"pisum","sativum",49.8833,22.4833
"pisum","sativum",49.9553,21.4858
"pisum","sativum",49.983333,36.2
"pisum","sativum",49.983333,36.2
"pisum","sativum",49.983333,36.2
"pisum","sativum",49.983333,36.2
"pisum","sativum",49.983333,36.2
"pisum","sativum",50,36.25
"pisum","sativum",50.1703,20.6669
"pisum","sativum",50.4294,20.8772
"pisum","sativum",50.433333,30.516667
"pisum","sativum",50.5,128
"pisum","sativum",50.6,23.8
"pisum","sativum",50.8647,15.7939
"pisum","sativum",50.9131,23.2058
"pisum","sativum",50.9131,23.2058
"pisum","sativum",50.9131,23.2058
"pisum","sativum",50.9131,23.2058
"pisum","sativum",50.9853,23.4942
"pisum","sativum",51.1833,33.6167
"pisum","sativum",51.233333,51.35
"pisum","sativum",51.233333,51.35
"pisum","sativum",51.233333,51.35
"pisum","sativum",51.233333,51.35
"pisum","sativum",51.233333,51.35
"pisum","sativum",51.3333,23.5167
"pisum","sativum",51.35,23.5167
"pisum","sativum",51.3667,23.5167
"pisum","sativum",51.6589,20.4611
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.666667,39.266667
"pisum","sativum",51.7167,23.4833
"pisum","sativum",51.75,36.183333
"pisum","sativum",51.75,36.183333
"pisum","sativum",51.75,36.183333
"pisum","sativum",51.8,23.0333
"pisum","sativum",51.8333,23.0333
"pisum","sativum",51.8333,23.0333
"pisum","sativum",51.8667,23.0333
"pisum","sativum",51.8833,22.95
"pisum","sativum",51.8833,22.95
"pisum","sativum",51.8833,22.95
"pisum","sativum",51.8833,22.7833
"pisum","sativum",51.986397,22.782482
"pisum","sativum",51.986397,22.782482
"pisum","sativum",51.9167,23.4167
"pisum","sativum",51.9167,23.4167
"pisum","sativum",51.986397,22.782482
"pisum","sativum",51.9167,23.4167
"pisum","sativum",51.986397,22.782482
"pisum","sativum",51.986397,22.782482
"pisum","sativum",51.9167,22.8833
"pisum","sativum",51.9167,22.8833
"pisum","sativum",51.9167,22.8833
"pisum","sativum",52.005506,23.145424
"pisum","sativum",52.1,23.1333
"pisum","sativum",52.1,23.1333
"pisum","sativum",52.1,22.8
"pisum","sativum",52.1,22.8
"pisum","sativum",52.1,22.8
"pisum","sativum",52.1167,23.4333
"pisum","sativum",52.1167,23.4333
"pisum","sativum",52.1167,23.4333
"pisum","sativum",52.1667,23.35
"pisum","sativum",52.1667,23.45
"pisum","sativum",52.1667,23.35
"pisum","sativum",52.1667,23.35
"pisum","sativum",52.1667,23.35
"pisum","sativum",52.1667,23.35
"pisum","sativum",52.5,83
"pisum","sativum",52.5,83
"pisum","sativum",52.5,83
"pisum","sativum",52.5,83
"pisum","sativum",52.65,23.4333
"pisum","sativum",52.7,23.45
"pisum","sativum",52.716667,41.416667
"pisum","sativum",52.716667,41.416667
"pisum","sativum",52.716667,41.416667
"pisum","sativum",52.75,23.0333
"pisum","sativum",52.9167,20.7167
"pisum","sativum",52.9167,20.7167
"pisum","sativum",52.9167,20.7167
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",52.966667,36.083333
"pisum","sativum",53,50
"pisum","sativum",53,50
"pisum","sativum",53,50
"pisum","sativum",53.2994,22.7514
"pisum","sativum",53.3,21.5333
"pisum","sativum",53.35,21.7833
"pisum","sativum",53.4608,21.7167
"pisum","sativum",53.49,21.875
"pisum","sativum",53.716667,91.433333
"pisum","sativum",53.8333,21.45
"pisum","sativum",54.25,23.0667
"pisum","sativum",54.25,23.1833
"pisum","sativum",54.3,48.333333
"pisum","sativum",54.3,48.333333
"pisum","sativum",54.3167,22.9667
"pisum","sativum",54.3333,17.5833
"pisum","sativum",54.533333,36.283333
"pisum","sativum",54.533333,36.283333
"pisum","sativum",54.833333,56.1
"pisum","sativum",54.833333,56.1
"pisum","sativum",54.833333,56.1
"pisum","sativum",54.833333,56.1
"pisum","sativum",54.833333,56.1
"pisum","sativum",54.833333,56.1
"pisum","sativum",54.966667,73.416667
"pisum","sativum",54.966667,73.416667
"pisum","sativum",54.966667,73.416667
"pisum","sativum",54.966667,73.416667
"pisum","sativum",54.966667,73.416667
"pisum","sativum",54.966667,73.416667
"pisum","sativum",55.033333,82.933333
"pisum","sativum",55.033333,82.933333
"pisum","sativum",55.033333,82.933333
"pisum","sativum",55.033333,82.933333
"pisum","sativum",55.033333,82.933333
"pisum","sativum",55.033333,82.933333
"pisum","sativum",55.033333,82.933333
"pisum","sativum",55.033333,82.933333
"pisum","sativum",55.166667,61.433333
"pisum","sativum",55.366667,86.033333
"pisum","sativum",55.366667,86.033333
"pisum","sativum",55.75,37.616667
"pisum","sativum",55.75,37.616667
"pisum","sativum",55.75,37.616667
"pisum","sativum",55.75,37.616667
"pisum","sativum",55.75,37.616667
"pisum","sativum",55.75,37.616667
"pisum","sativum",55.75,37.616667
"pisum","sativum",55.783333,49.166667
"pisum","sativum",56,106
"pisum","sativum",56,106
"pisum","sativum",56,106
"pisum","sativum",56.016667,93.05
"pisum","sativum",56.016667,93.05
"pisum","sativum",56.133333,47.25
"pisum","sativum",56.3,44
"pisum","sativum",56.3,44
"pisum","sativum",56.5,84.983333
"pisum","sativum",56.833333,60.6
"pisum","sativum",56.833333,60.6
"pisum","sativum",56.833333,60.6
"pisum","sativum",56.85,35.916667
"pisum","sativum",57.15,65.45
"pisum","sativum",57.15,65.45
"pisum","sativum",57.6,39.866667
"pisum","sativum",57.766667,40.933333
"pisum","sativum",57.816667,28.333333
"pisum","sativum",58.583333,49.666667
"pisum","sativum",58.583333,49.666667
"pisum","sativum",58.583333,49.666667
"pisum","sativum",58.583333,49.666667
"pisum","sativum",58.583333,49.666667
"pisum","sativum",58.583333,49.666667
"pisum","sativum",58.583333,49.666667
"pisum","sativum",59.233333,39.883333
"pisum","sativum",69.666667,25
"pisum","sativum",69.666667,25
"pisum","sativum",49.133333,22.583333
"pisum","sativum",41.018611,28.964722
"pisum","sativum",40.237076,-7.463399
"pisum","sativum",41.783333,-7.233333
"pisum","sativum",36.92809,-3.32224
"pisum","sativum",40.071389,44.560556
"pisum","sativum",40.916667,45.166667
"pisum","sativum",49.396823,24.209934
"pisum","sativum",49.281658,21.517962
"pisum","sativum",49.496636,18.897061
"pisum","sativum",49.989435,18.351932
"pisum","sativum",25.059167,102.727778
"pisum","sativum",60,100
"pisum","sativum",47.7,15.55
"pisum","sativum",47.25,15.166667
"pisum","\n",38.150098,71.945194
"pisum","\n",35.276667,36.722222
"pisum","\n",32.7,36.632867
"pisum","\n",33.7,36.123083
"pisum","\n",33.8,36.12035
"pisum","\n",33.816667,36.13955
"pisum","\n",33.816667,36.146233
"pisum","\n",34.780833,36.317778
"pisum","\n",35.683333,36.526833
"pisum","\n",36.216667,36.683333
"pisum","\n",37.05,41.738567
"pisum","\n",39.47,68.558
"pisum","\n",37.052376,72.671689
"pisum","\n",38.337882,71.707882
"pisum","\n",49.5667,21.8833
"pisum","\n",40.816667,14.333333
"pisum","\n",31.229118,66.705564
"triticum","aestivum",34.1083374,64.4225521
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"triticum","aestivum",42.7065334,19.388216
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",40.700277,140.514961
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",53.266667,-2.933333
"pisum","\n",51.1,-3.883333
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"triticum","aestivum",24.4345027,56.6461239
"pisum","\n",31.229118,66.705564
"pisum","\n",51.1,-3.883333
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",53,18.5
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"triticum","aestivum",34.3801376,66.8157577
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"pisum","\n",31.229118,66.705564
"potentilla","alba",50.266667,28.716667
"potentilla","anserina",49.991944,37.525278
"potentilla","argentea",49.9844,22.83
"potentilla","biennis",40.8192237,-83.1304703
"potentilla","erecta",50.266667,28.716667
"potentilla","erecta",45.7833,15.5667
"potentilla","hippiana",34.0489281,-111.0937311
"potentilla","ledebouriana",64.2008413,-149.4936733
"potentilla","micrantha",45.7667,16.3667
"potentilla","micrantha",45.8333,16.3333
"potentilla","newberryi",40.8192237,-83.1304703
"comarum","palustre",64.2008413,-149.4936733
"potentilla","recta",45.7833,16.3333
"potentilla","recta",45.8167,16.35
"potentilla","recta",45.8333,16.3
"potentilla","reptans",45.8333,16.3333
"prunus","xpersicoides",41.21805,-1.83297
"prunus","xpersicoides",40.12084,-1.25829
"prunus","xpersicoides",42.96642,-3.89508
"prunus","xpersicoides",42.96642,-3.89508
"prunus","xpersicoides",41.57347,0.606
"prunus","xpersicoides",41.82739,-1.20582
"prunus","xpersicoides",39.12562,-0.44471
"prunus","xpersicoides",43.07868,-7.66722
"prunus","xpersicoides",40.94118,-0.2305
"prunus","xpersicoides",43.07868,-7.66722
"prunus","xpersicoides",41.24105,-0.04092
"prunus","xpersicoides",43.07868,-7.66722
"prunus","xpersicoides",43.07868,-7.66722
"prunus","xpersicoides",41.64859,-0.88659
"prunus","xpersicoides",41.64859,-0.88659
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",28.2486,-16.4758
"prunus","armeniaca",28.3158,-16.395
"prunus","armeniaca",28.3158,-16.395
"prunus","armeniaca",28.3233,-16.84
"prunus","armeniaca",28.3233,-16.84
"prunus","armeniaca",28.3264,-16.8414
"prunus","armeniaca",28.3325,-16.8461
"prunus","armeniaca",28.3711,-16.3961
"prunus","armeniaca",28.3869,-16.3842
"prunus","armeniaca",28.3894,-16.3897
"prunus","armeniaca",28.3922,-16.395
"prunus","armeniaca",28.3925,-16.3922
"prunus","armeniaca",28.3936,-16.3933
"prunus","armeniaca",28.395,-16.3947
"prunus","armeniaca",28.3956,-16.395
"prunus","armeniaca",28.45,-16.3167
"prunus","armeniaca",28.4975,-16.3922
"prunus","armeniaca",28.00068,-15.69139
"prunus","armeniaca",28.5478,-16.2836
"prunus","armeniaca",28.5481,-16.2967
"prunus","armeniaca",28.5483,-16.295
"prunus","armeniaca",28.5506,-16.3089
"prunus","armeniaca",28.5506,-16.3086
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",49.8958,40.243757
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",49.8958,40.243757
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",49.8958,40.243757
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",39.654167,66.959722
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",49.8958,40.243757
"prunus","armeniaca",52.717308,41.418643
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",39.654167,66.959722
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",39.654167,66.959722
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",32.5193,53.01
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",49.991944,37.525278
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",41.316667,69.25
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",47.367668,37.09848
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","armeniaca",45,34
"prunus","avium",41.686944,20.383889
"prunus","avium",40.678611,19.957222
"prunus","avium",41.1125,20.082222
"prunus","avium",41.1125,20.082222
"prunus","avium",41.1125,20.082222
"prunus","avium",41.1125,20.082222
"prunus","avium",40.533333,19.633333
"prunus","avium",40.149444,20.5975
"prunus","avium",40.149444,20.5975
"prunus","avium",40.149444,20.5975
"prunus","avium",40.743889,19.935278
"prunus","avium",40.743889,19.935278
"prunus","avium",40.743889,19.935278
"prunus","avium",40.743889,19.935278
"prunus","avium",41.716667,20.383333
"prunus","avium",41.716667,20.383333
"prunus","avium",41.716667,20.383333
"prunus","avium",41.716667,20.383333
"prunus","avium",-26,134.5
"prunus","avium",-26,134.5
"prunus","avium",50.833333,4
"prunus","avium",51.5,10.5
"prunus","avium",50.833333,4
"prunus","avium",50.833333,4
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",45.5775,-61.671667
"prunus","avium",43.153889,-79.392222
"prunus","avium",43.153889,-79.392222
"prunus","avium",43.153889,-79.392222
"prunus","avium",43.153889,-79.392222
"prunus","avium",41.6847,-0.825278
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",44.637619,0.447725
"prunus","avium",51.283333,0.416667
"prunus","avium",51.283333,0.416667
"prunus","avium",47,20
"prunus","avium",47,20
"prunus","avium",47,20
"prunus","avium",47,20
"prunus","avium",44.466667,11.433333
"prunus","avium",44.466667,11.433333
"prunus","avium",54.4,-1.733333
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",49.3167,34.5833
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",49.983333,36.216667
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",53,-2
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
"prunus","avium",45,34
